ANO;T_ANALF15M;T_ANALF18M;T_ANALF25M
2011;8.58;9.14;10.59
2012;8.66;9.23;10.68
2013;8.52;9.08;10.48
2014;8.27;8.8;10.15
2015;7.95;8.46;9.73
