ANO;Belem;Fortaleza;Belo Horizonte;Rio de Janeiro;Sao Paulo;Porto Alegre
2011;604.67;576.18;935.05;926.52;982,00;987.17
2012;628.1;598.35;1033.5;972.16;1083.88;1023.55
2013;581.1;591.02;1024.37;1032.97;1141.8;1120.03
2014;611.7;604.57;1050.01;1076.16;1188.35;1119.61
2015;606.69;564.03;974.01;1005.8;1045.89;1046.75
